,0,1,2,3,4,5,6,7,8,9
0,267,1,0,0,0,0,0,0,0,0
1,0,306,1,0,0,0,1,0,0,4
2,0,4,287,0,0,1,1,0,17,3
3,7,6,3,261,0,1,1,0,11,3
4,0,9,5,3,278,1,3,2,0,2
5,0,3,2,0,0,324,0,2,2,5
6,0,5,3,0,0,0,251,1,6,3
7,6,4,9,2,1,3,1,253,4,8
8,0,1,4,0,0,0,2,0,276,2
9,2,9,1,0,0,1,2,1,0,268
